bin-windows-1.21-amd64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-amd64-strip,15,raw,bin-windows-1.21-amd64-strip:bin-windows-1.21-amd64-strip
bin-windows-1.21-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-amd64,15,raw,bin-windows-1.21-amd64:bin-windows-1.21-amd64
bin-windows-1.21-386-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-386-strip,15,raw,bin-windows-1.21-386-strip:bin-windows-1.21-386-strip
bin-windows-1.21-386,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-386,15,raw,bin-windows-1.21-386:bin-windows-1.21-386
bin-darwin-1.21-amd64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-amd64-strip-pie-cgo,15,raw,bin-darwin-1.21-amd64-strip-pie-cgo:bin-darwin-1.21-amd64-strip-pie-cgo
bin-darwin-1.21-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-amd64-pie-cgo,15,raw,bin-darwin-1.21-amd64-pie-cgo:bin-darwin-1.21-amd64-pie-cgo
bin-darwin-1.21-arm64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-arm64-strip-pie-cgo,15,raw,bin-darwin-1.21-arm64-strip-pie-cgo:bin-darwin-1.21-arm64-strip-pie-cgo
bin-darwin-1.21-arm64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-arm64-pie-cgo,15,raw,bin-darwin-1.21-arm64-pie-cgo:bin-darwin-1.21-arm64-pie-cgo
bin-darwin-1.21-amd64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-amd64-strip-cgo,15,raw,bin-darwin-1.21-amd64-strip-cgo:bin-darwin-1.21-amd64-strip-cgo
bin-darwin-1.21-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-amd64-cgo,15,raw,bin-darwin-1.21-amd64-cgo:bin-darwin-1.21-amd64-cgo
bin-darwin-1.21-arm64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-arm64-strip-cgo,15,raw,bin-darwin-1.21-arm64-strip-cgo:bin-darwin-1.21-arm64-strip-cgo
bin-darwin-1.21-arm64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-arm64-cgo,15,raw,bin-darwin-1.21-arm64-cgo:bin-darwin-1.21-arm64-cgo
bin-darwin-1.21-amd64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-amd64-strip,15,raw,bin-darwin-1.21-amd64-strip:bin-darwin-1.21-amd64-strip
bin-darwin-1.21-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-amd64,15,raw,bin-darwin-1.21-amd64:bin-darwin-1.21-amd64
bin-darwin-1.21-arm64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-arm64-strip,15,raw,bin-darwin-1.21-arm64-strip:bin-darwin-1.21-arm64-strip
bin-darwin-1.21-arm64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-arm64,15,raw,bin-darwin-1.21-arm64:bin-darwin-1.21-arm64
bin-linux-1.22-amd64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64-strip-pie-cgo,15,raw,bin-linux-1.22-amd64-strip-pie-cgo:bin-linux-1.22-amd64-strip-pie-cgo
bin-linux-1.22-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64-pie-cgo,15,raw,bin-linux-1.22-amd64-pie-cgo:bin-linux-1.22-amd64-pie-cgo
bin-linux-1.22-arm64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-arm64-strip-pie-cgo,15,raw,bin-linux-1.22-arm64-strip-pie-cgo:bin-linux-1.22-arm64-strip-pie-cgo
bin-linux-1.22-arm64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-arm64-pie-cgo,15,raw,bin-linux-1.22-arm64-pie-cgo:bin-linux-1.22-arm64-pie-cgo
bin-linux-1.22-386-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-386-strip-pie-cgo,15,raw,bin-linux-1.22-386-strip-pie-cgo:bin-linux-1.22-386-strip-pie-cgo
bin-linux-1.22-386-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-386-pie-cgo,15,raw,bin-linux-1.22-386-pie-cgo:bin-linux-1.22-386-pie-cgo
bin-linux-1.22-amd64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64-strip-cgo,15,raw,bin-linux-1.22-amd64-strip-cgo:bin-linux-1.22-amd64-strip-cgo
bin-linux-1.22-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64-cgo,15,raw,bin-linux-1.22-amd64-cgo:bin-linux-1.22-amd64-cgo
bin-linux-1.22-arm64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-arm64-strip-cgo,15,raw,bin-linux-1.22-arm64-strip-cgo:bin-linux-1.22-arm64-strip-cgo
bin-linux-1.22-arm64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-arm64-cgo,15,raw,bin-linux-1.22-arm64-cgo:bin-linux-1.22-arm64-cgo
bin-linux-1.22-386-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-386-strip-cgo,15,raw,bin-linux-1.22-386-strip-cgo:bin-linux-1.22-386-strip-cgo
bin-linux-1.22-386-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-386-cgo,15,raw,bin-linux-1.22-386-cgo:bin-linux-1.22-386-cgo
bin-linux-1.22-amd64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64-strip,15,raw,bin-linux-1.22-amd64-strip:bin-linux-1.22-amd64-strip
bin-linux-1.22-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64,15,raw,bin-linux-1.22-amd64:bin-linux-1.22-amd64
bin-linux-1.22-arm64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-arm64-strip,15,raw,bin-linux-1.22-arm64-strip:bin-linux-1.22-arm64-strip
bin-linux-1.22-arm64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-arm64,15,raw,bin-linux-1.22-arm64:bin-linux-1.22-arm64
bin-linux-1.22-386-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-386-strip,15,raw,bin-linux-1.22-386-strip:bin-linux-1.22-386-strip
bin-linux-1.22-386,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-386,15,raw,bin-linux-1.22-386:bin-linux-1.22-386
bin-windows-1.22-amd64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-strip-pie-cgo,15,raw,bin-windows-1.22-amd64-strip-pie-cgo:bin-windows-1.22-amd64-strip-pie-cgo
bin-windows-1.22-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-pie-cgo,15,raw,bin-windows-1.22-amd64-pie-cgo:bin-windows-1.22-amd64-pie-cgo
bin-windows-1.22-386-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-386-strip-pie-cgo,15,raw,bin-windows-1.22-386-strip-pie-cgo:bin-windows-1.22-386-strip-pie-cgo
bin-windows-1.22-386-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-386-pie-cgo,15,raw,bin-windows-1.22-386-pie-cgo:bin-windows-1.22-386-pie-cgo
bin-windows-1.22-amd64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-strip-cgo,15,raw,bin-windows-1.22-amd64-strip-cgo:bin-windows-1.22-amd64-strip-cgo
bin-windows-1.22-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-cgo,15,raw,bin-windows-1.22-amd64-cgo:bin-windows-1.22-amd64-cgo
bin-windows-1.22-386-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-386-strip-cgo,15,raw,bin-windows-1.22-386-strip-cgo:bin-windows-1.22-386-strip-cgo
bin-windows-1.22-386-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-386-cgo,15,raw,bin-windows-1.22-386-cgo:bin-windows-1.22-386-cgo
bin-windows-1.22-amd64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-strip,15,raw,bin-windows-1.22-amd64-strip:bin-windows-1.22-amd64-strip
bin-windows-1.22-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64,15,raw,bin-windows-1.22-amd64:bin-windows-1.22-amd64
bin-windows-1.22-386-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-386-strip,15,raw,bin-windows-1.22-386-strip:bin-windows-1.22-386-strip
bin-windows-1.22-386,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-386,15,raw,bin-windows-1.22-386:bin-windows-1.22-386
bin-darwin-1.22-amd64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-strip-pie-cgo,15,raw,bin-darwin-1.22-amd64-strip-pie-cgo:bin-darwin-1.22-amd64-strip-pie-cgo
bin-darwin-1.22-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-pie-cgo,15,raw,bin-darwin-1.22-amd64-pie-cgo:bin-darwin-1.22-amd64-pie-cgo
bin-darwin-1.22-arm64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-arm64-strip-pie-cgo,15,raw,bin-darwin-1.22-arm64-strip-pie-cgo:bin-darwin-1.22-arm64-strip-pie-cgo
bin-darwin-1.22-arm64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-arm64-pie-cgo,15,raw,bin-darwin-1.22-arm64-pie-cgo:bin-darwin-1.22-arm64-pie-cgo
bin-darwin-1.22-amd64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-strip-cgo,15,raw,bin-darwin-1.22-amd64-strip-cgo:bin-darwin-1.22-amd64-strip-cgo
bin-darwin-1.22-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-cgo,15,raw,bin-darwin-1.22-amd64-cgo:bin-darwin-1.22-amd64-cgo
bin-darwin-1.22-arm64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-arm64-strip-cgo,15,raw,bin-darwin-1.22-arm64-strip-cgo:bin-darwin-1.22-arm64-strip-cgo
bin-darwin-1.22-arm64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-arm64-cgo,15,raw,bin-darwin-1.22-arm64-cgo:bin-darwin-1.22-arm64-cgo
bin-darwin-1.22-amd64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-strip,15,raw,bin-darwin-1.22-amd64-strip:bin-darwin-1.22-amd64-strip
bin-darwin-1.22-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64,15,raw,bin-darwin-1.22-amd64:bin-darwin-1.22-amd64
bin-darwin-1.22-arm64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-arm64-strip,15,raw,bin-darwin-1.22-arm64-strip:bin-darwin-1.22-arm64-strip
bin-darwin-1.22-arm64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-arm64,15,raw,bin-darwin-1.22-arm64:bin-darwin-1.22-arm64
cockroach-linux-amd64,https://binaries.cockroachdb.com/cockroach-v24.1.0-beta.2.linux-amd64.tgz,2,tar,cockroach:cockroach-linux-amd64
cockroach-linux-arm64,https://binaries.cockroachdb.com/cockroach-v24.1.0-beta.2.linux-arm64.tgz,2,tar,cockroach:cockroach-linux-arm64
cockroach-darwin-amd64,https://binaries.cockroachdb.com/cockroach-v24.1.0-beta.2.darwin-10.9-amd64.tgz,2,tar,cockroach:cockroach-darwin-amd64
cockroach-darwin-arm64,https://binaries.cockroachdb.com/cockroach-v24.1.0-beta.2.darwin-11.0-arm64.tgz,2,tar,cockroach:cockroach-darwin-arm64
cockroach-windows-amd64,https://binaries.cockroachdb.com/cockroach-v24.1.0-beta.2.windows-6.2-amd64.zip,2,zip,cockroach.exe:cockroach-windows-amd64
kubectl-windows-amd64,https://dl.k8s.io/v1.30.1/bin/windows/amd64/kubectl.exe,2,raw,None:kubectl-windows-amd64
kubectl-windows-arm64,https://dl.k8s.io/v1.30.1/bin/windows/arm64/kubectl.exe,2,raw,None:kubectl-windows-arm64
kubectl-windows-386,https://dl.k8s.io/v1.30.1/bin/windows/386/kubectl.exe,2,raw,None:kubectl-windows-386
kubectl-linux-amd64,https://dl.k8s.io/v1.30.1/bin/linux/amd64/kubectl,2,raw,None:kubectl-linux-amd64
kubectl-linux-arm64,https://dl.k8s.io/v1.30.1/bin/linux/arm64/kubectl,2,raw,None:kubectl-linux-arm64
kubectl-linux-386,https://dl.k8s.io/v1.30.1/bin/linux/386/kubectl,2,raw,None:kubectl-linux-386
kubectl-darwin-amd64,https://dl.k8s.io/v1.30.1/bin/darwin/amd64/kubectl,2,raw,None:kubectl-darwin-amd64
kubectl-darwin-arm64,https://dl.k8s.io/v1.30.1/bin/darwin/arm64/kubectl,2,raw,None:kubectl-darwin-arm64
kube-proxy-amd64,https://dl.k8s.io/v1.30.1/bin/linux/amd64/kube-proxy,2,raw,None:kube-proxy-amd64
kube-proxy-arm64,https://dl.k8s.io/v1.30.1/bin/linux/arm64/kube-proxy,2,raw,None:kube-proxy-arm64
kube-apiserver-amd64,https://dl.k8s.io/v1.30.1/bin/linux/amd64/kube-apiserver,2,raw,None:kube-apiserver-amd64
kube-apiserver-arm64,https://dl.k8s.io/v1.30.1/bin/linux/arm64/kube-apiserver,2,raw,None:kube-apiserver-arm64
prometheus-windows-amd64,https://github.com/prometheus/prometheus/releases/download/v2.52.0/prometheus-2.52.0.windows-amd64.tar.gz,2,tar,prometheus.exe:prometheus-windows-amd64@promtool.exe:promtool-windows-amd64
prometheus-windows-arm64,https://github.com/prometheus/prometheus/releases/download/v2.52.0/prometheus-2.52.0.windows-arm64.tar.gz,2,tar,prometheus.exe:prometheus-windows-arm64@promtool.exe:promtool-windows-arm64
prometheus-windows-386,https://github.com/prometheus/prometheus/releases/download/v2.52.0/prometheus-2.52.0.windows-386.tar.gz,2,tar,prometheus.exe:prometheus-windows-386@promtool.exe:promtool-windows-386
prometheus-linux-amd64,https://github.com/prometheus/prometheus/releases/download/v2.52.0/prometheus-2.52.0.linux-amd64.tar.gz,2,tar,prometheus:prometheus-linux-amd64@promtool:promtool-linux-amd64
prometheus-linux-arm64,https://github.com/prometheus/prometheus/releases/download/v2.52.0/prometheus-2.52.0.linux-arm64.tar.gz,2,tar,prometheus:prometheus-linux-arm64@promtool:promtool-linux-arm64
prometheus-linux-386,https://github.com/prometheus/prometheus/releases/download/v2.52.0/prometheus-2.52.0.linux-386.tar.gz,2,tar,prometheus:prometheus-linux-386@promtool:promtool-linux-386
prometheus-darwin-amd64,https://github.com/prometheus/prometheus/releases/download/v2.52.0/prometheus-2.52.0.darwin-amd64.tar.gz,2,tar,prometheus:prometheus-darwin-amd64@promtool:promtool-darwin-amd64
prometheus-darwin-arm64,https://github.com/prometheus/prometheus/releases/download/v2.52.0/prometheus-2.52.0.darwin-arm64.tar.gz,2,tar,prometheus:prometheus-darwin-arm64@promtool:promtool-darwin-arm64
vitess,https://github.com/vitessio/vitess/releases/download/v17.0.7/vitess-17.0.7-7c0245d.tar.gz,2,tar,vtctl:vtctl@vtgate:vtgate@vttablet:vttablet@vtcombo:vtcombo@vtgate:vtgate@vtorc:vtorc
